game,publisher,min_rtp,max_rtp,default_rtp
Neon Staxx,Net Entertainment,96.9,96.9,
Queen of Riches,Big Time Gaming,96.9,96.9,
Silver Bullet,Playtech,96.9,96.9,
The Shadow Order,Push Gaming,96.9,96.9,
Victorious,Net Entertainment,96.9,96.9,
Warlords: Crystals of Power,Net Entertainment,96.9,96.9,
What a Hoot,Microgaming,96.9,96.9,
Wild Wheel,Push Gaming,96.9,96.9,
Zombie Circus,Relax Gaming,96.9,96.9,
Funky Monkey,Playtech,96.8,96.9,
Tres Amigos,Playtech,96.8,96.9,
8 Ball Slots,Playtech,96.7,96.9,
Vacation Station,Playtech,96.4,96.9,
StarQuest,Big Time Gaming,96.9,96.9,
Super Striker,Net Entertainment,96.0,96.9,
Ghost Pirates,Net Entertainment,95.3,96.9,
Cash Pump,Play'n Go,84.7,96.9,
Wildhound Derby,Play'n Go,84.5,96.9,
Fortunes of Ali Baba,Play'n Go,84.3,96.9,
Cosmic Fortune,NetEnt,96.9,96.9,
Dazzle Me,NetEnt,96.9,96.9,
Neon Staxx,NetEnt,96.9,96.9,
Jimi Hendrix,NetEnt,96.9,96.9,
Genies Touch,Quickspin,96.9,96.9,
Kick Ass,1X2gaming,96.9,96.9,
Casino Island,PAF,96.9,96.9,
Casino Island II,PAF,96.9,96.9,
Slots Angels,Betsoft,96.89,96.89,
Warlords: Crystals of Power,NetEnt,96.89,96.89,
Ghost Pirates,NetEnt,96.88,96.88,
Victorious,NetEnt,96.88,96.88,
Big Top Circus,MultiSlot,96.88,96.88,
Star Crystals,Genesis,96.87,96.87,
Four By Four,Games Global,96.87,96.87,
Immortal Romance Slot,Games Global,96.86,96.86,
Wild Dragon,Amatic Industries,96.85,96.85,
Spinata Grande,NetEnt,96.84,96.84,
Goldilocks,Quickspin,96.84,96.84,
Goldilocks with Achievements Engine,Quickspin,96.84,96.84,
Fruit Spin,NetEnt,96.84,96.84,
Hook's Heroes,NetEnt,96.82,96.82,
Football: Champions Cup,NetEnt,96.82,96.82,
Candy Dreams,Games Global,96.82,96.82,
Candylicious,GamePlay,96.82,96.82,
Arcane: Reel Chaos,Net Entertainment,96.8,96.8,
Archer,Playtech,96.8,96.8,
Beach,Net Entertainment,96.8,96.8,
Bust the Bank,Microgaming,96.8,96.8,
Candy Dreams,Microgaming,96.8,96.8,
Chilli Festival,Skywind Group,96.8,96.8,
Dead or Alive,Net Entertainment,96.8,96.8,
Dead or Alive 2,Net Entertainment,96.8,96.8,
Dwarf Mine,Yggdrasil Gaming,96.8,96.8,
Easter Eggs,Play'n Go,96.8,96.8,
Football: Champions Cup,Net Entertainment,96.8,96.8,
Frankenslot's Monster,Betsoft,96.8,96.8,
Fruit Spin,Net Entertainment,96.8,96.8,
Gemix,Play'n Go,96.8,96.8,
Goldilocks and the Wild Bears,Quickspin,96.8,96.8,
Great Griffin,Microgaming,96.8,96.8,
Heart 2 Heart,Skywind Group,96.8,96.8,
High Society,Microgaming,96.8,96.8,
Holmes & the Stolen Stones,Yggdrasil Gaming,96.8,96.8,
Hot as Hades,Microgaming,96.8,96.8,
Jammin' Jars,Push Gaming,96.8,96.8,
Joker Pro,Net Entertainment,96.8,96.8,
Lucky 8-Line,Net Entertainment,96.8,96.8,
Powerspin,Relax Gaming,96.8,96.8,
Robin Hood: Shifting Riches,Net Entertainment,96.8,96.8,
Scarface,Net Entertainment,96.8,96.8,
Space Wars,Net Entertainment,96.8,96.8,
Spartacus Super Colossal Reels,WMS Gaming,96.8,96.8,
Spiñata Grande,Net Entertainment,96.8,96.8,
Who's the Bride?,Net Entertainment,96.8,96.8,
Wild Gambler,Ash Gaming,96.8,96.8,
Winterberries,Yggdrasil Gaming,96.8,96.8,
Extra Chilli,Big Time Gaming,96.2,96.8,
Fruit Mania,Playtech,95.8,96.8,
Rock N Roller,Playtech,94.0,96.8,
Fountain Of Youth,Playtech,93.0,96.8,
Super Nudge 6000,Net Entertainment,74.9,96.8,
Beach,NetEnt,96.8,96.8,
Lucky 8 Line,NetEnt,96.8,96.8,
Scarface,NetEnt,96.8,96.8,
South Park: Reel Chaos,NetEnt,96.8,96.8,
High Society,Games Global,96.8,96.8,
Holmes and the Stolen Stones,Yggdrasil,96.8,96.8,
Joker Pro,NetEnt,96.8,96.8,
Chilli Gold,Lightning Box,96.8,96.8,
Penguin Party,CT Gaming,96.8,96.8,
Under The Sea 1x2,1X2gaming,96.8,96.8,
Fortune Dice,GamePlay,96.8,96.8,
Tattoo Mania,SkillOnNet,96.8,96.8,
Exploding Pirates,Spinomenal,96.8,96.8,
Secret Potion,Spinomenal,96.8,96.8,
Great Griffin,Games Global,96.79,96.79,
Mystery Jack,Wazdan,96.79,96.79,
King Stones,Relax Gaming,96.78,96.78,
Kitchen drama Sushi Mania,Nolimit City,96.77,96.77,
The Wild Chase,Quickspin,96.77,96.77,
Royal Frog,Quickspin,95.43,96.77,96.77
The Munchies,Genesis,96.77,96.77,
Copy Cats,NetEnt,96.76,96.76,
Oktoberfest,Nolimit City,96.75,96.75,
Ortaköyün Yaramazi,Play'n Go,96.75,96.75,
Robin Hood: Shifting Riches,NetEnt,96.75,96.75,
Space Wars,NetEnt,96.75,96.75,
Bust The Bank,Games Global,96.75,96.75,
Hot as Hades,Games Global,96.75,96.75,
Paranormal Activity,iSoftBet,96.75,96.75,
Bye Bye Spy Guy,CT Gaming,96.75,96.75,
Western Frontier,Games Global,96.75,96.75,
Scrooge,Games Global,96.74,96.74,
Wild Wild West,NetEnt,96.74,96.74,
Dragon Sisters,Push Gaming,96.73,96.73,
Wild Jack 81,Wazdan,96.73,96.73,
Secret of the Stones,NetEnt,96.72,96.72,
Secrets of Christmas,NetEnt,96.72,96.72,
Sea Raider,Bunfox,96.72,96.72,
Fun of the Fair,Gamesys,96.71,96.71,
Haunted House,Playtech,96.71,96.71,
Fruit Shop Christmas Edition,NetEnt,96.71,96.71,
Bridesmaids,Games Global,96.71,96.71,
Titans of the Sun Hyperion,Games Global,96.71,96.71,
Max Damage and the Alien Attack,Games Global,96.71,96.71,
Fairytale Legends: Hansel and Gretel,NetEnt,96.71,96.71,
Ant and Dec's Saturday Night Takeaway,Games Global,96.71,96.71,
Attraction,Net Entertainment,96.7,96.7,
Bridesmaids,Microgaming,96.7,96.7,
Casino Win Spin,Nolimit City,96.7,96.7,
Crime Scene,Net Entertainment,96.7,96.7,
Dragon Island,Net Entertainment,96.7,96.7,
Drive: Multiplier Mayhem,Net Entertainment,96.7,96.7,
Egyptian Heroes,Net Entertainment,96.7,96.7,
Enchanted Crystals,Play'n Go,96.7,96.7,
Energoonz,Play'n Go,96.7,96.7,
Fairytale Legends: Hansel and Gretel,Net Entertainment,96.7,96.7,
Fisticuffs,Net Entertainment,96.7,96.7,
Fruit Shop: Christmas Edition,Net Entertainment,96.7,96.7,
Fruitoids,Yggdrasil Gaming,96.7,96.7,
Get Rocked,Microgaming,96.7,96.7,
Glow,Net Entertainment,96.7,96.7,
Golden Ticket,Play'n Go,96.7,96.7,
Iron Girl,Play'n Go,96.7,96.7,
It's Time!!,Relax Gaming,96.7,96.7,
Jurassic Park,Microgaming,96.7,96.7,
King of Cats,Big Time Gaming,96.7,96.7,
Kings of Cash,Microgaming,96.7,96.7,
Kitchen Drama BBQ Frenzy,Nolimit City,96.7,96.7,
Monkey Pays,Skywind Group,96.7,96.7,
Moonshine Riches,Net Entertainment,96.7,96.7,
Opal Fruits,Big Time Gaming,96.7,96.7,
Ozwin's Jackpots,Yggdrasil Gaming,96.7,96.7,
Pinup Dolls,Mascot Gaming,96.7,96.7,
Razor Shark,Push Gaming,96.7,96.7,
Robotnik,Yggdrasil Gaming,96.7,96.7,
Ruby Pearl,Skywind Group,96.7,96.7,
Scrooge,Microgaming,96.7,96.7,
Secret of the Stones,Net Entertainment,96.7,96.7,
Secrets of Christmas,Net Entertainment,96.7,96.7,
Steinfest,Microgaming,96.7,96.7,
Stickers,Net Entertainment,96.7,96.7,
Sweet Honey Fruity,Net Entertainment,96.7,96.7,
The Wolf's Bane,Net Entertainment,96.7,96.7,
Thief,Net Entertainment,96.7,96.7,
Thunderfist,Net Entertainment,96.7,96.7,
Titans of the Sun - Hyperion,Microgaming,96.7,96.7,
Titans of the Sun - Theia,Microgaming,96.7,96.7,
Wicked Spins,Skywind Group,96.7,96.7,
Wild Rockets,Net Entertainment,96.7,96.7,
Wild Wild West: The Great Train Heist,Net Entertainment,96.7,96.7,
Ozzy Osbourne,Net Entertainment,96.3,96.7,
Conan,Net Entertainment,96.0,96.7,
Party Line,Playtech,95.9,96.7,
Gold Rally,Playtech,94.7,96.7,
Bermuda Triangle,Playtech,92.3,96.7,
Wild West,Amaya Gaming,92.0,96.7,
Riches of Robin,Play'n Go,85.6,96.7,
Gunslinger Reloaded,Play'n Go,84.7,96.7,
Sticky Joker,Play'n Go,84.7,96.7,
Mission Cash,Play'n Go,84.6,96.7,
Attraction,NetEnt,96.7,96.7,
Crime Scene,NetEnt,96.7,96.7,
Drive: Multiplier Mayhem,NetEnt,96.7,96.7,
Egyptian Heroes,NetEnt,96.7,96.7,
Fisticuffs,NetEnt,96.7,96.7,
Mr Green: Moonlight,NetEnt,96.7,96.7,
Safari Madness,NetEnt,96.7,96.7,
South Park,NetEnt,96.7,96.7,
Thief,NetEnt,96.7,96.7,
Thunderfist,NetEnt,96.7,96.7,
Fruitoids,Yggdrasil,96.7,96.7,
Robotnik,Yggdrasil,96.7,96.7,
Winter Berries,Yggdrasil,96.7,96.7,
The Book,StakeLogic,96.7,96.7,
American Gigolo,CT Gaming,96.7,96.7,
Beetle Star,CT Gaming,96.7,96.7,
Gifts of Ostara,Iron Dog Studio,96.7,96.7,
Fortune Cat,GamePlay,96.7,96.7,
Tropical Juice,SkillOnNet,96.7,96.7,
Aztec Warrior Princess,Play'n Go,96.69,96.69,
Stickers,NetEnt,96.69,96.69,
Musketeer Slot,iSoftBet,96.69,96.69,
The Hidden Temple,Push Gaming,96.69,96.69,
Kings of Cash,Games Global,96.68,96.68,
Atlantic Treasures,Spinomenal,96.68,96.68,
Titans of the Sun Theia,Games Global,96.67,96.67,
Jurassic Park Slot + Review | Microgaming,Games Global,96.67,96.67,
Champion Raceway,IGT,96.66,96.66,
Wild Rockets,NetEnt,96.66,96.66,
Fairy Gate,Quickspin,96.66,96.66,
Rooster,Spinmatic,96.66,96.66,
The Wish Master,NetEnt,96.65,96.65,
Thunderstruck 2,Games Global,96.65,96.65,
Magic Portals,NetEnt,96.64,96.64,
The Three Musketeers,Quickspin,96.63,96.63,
The Amsterdam Masterplan,StakeLogic,96.63,96.63,
Shangri La,NextGen,96.63,96.63,
Midnight Rush,StakeLogic,96.63,96.63,
Bullseye Bucks,Amaya,96.63,96.63,
Noughty Crosses,Amaya,96.63,96.63,
Burning Reels,Wazdan,96.63,96.63,
Mayana,Quickspin,96.63,96.63,
Big 7,Cayetano Gaming,96.63,96.63,
In The Forest,Wazdan,96.63,96.63,
Magic Target,Wazdan,96.63,96.63,
True Illusions,Betsoft,96.62,96.62,
Gift Rap,Games Global,96.62,96.62,
Happy Holidays,Games Global,96.62,96.62,
Pollen Nation,Games Global,96.62,96.62,
Terminator 2,Games Global,96.62,96.62,
Arcade,Wazdan,96.62,96.62,
Good Luck 40,Wazdan,96.62,96.62,
Rabbit In The Hat,Games Global,96.61,96.61,
Spartus,StakeLogic,96.61,96.61,
Dr Watts Up,Games Global,96.61,96.61,
Ace Round,Evoplay Entertainment,96.6,96.6,
Alaskan Fishing,Microgaming,96.6,96.6,
Alaxe In Zombieland,Genesis Gaming,96.6,96.6,
Alien Robots,Net Entertainment,96.6,96.6,
Arctic Fortune,Microgaming,96.6,96.6,
Battlestar Galactica,Microgaming,96.6,96.6,
BerryBurst,Net Entertainment,96.6,96.6,
Buffalo Lightning,Skywind Group,96.6,96.6,
Bush Telegraph,Microgaming,96.6,96.6,
Chocolates,Big Time Gaming,96.6,96.6,
Divine Fortune,Net Entertainment,96.6,96.6,
Double Jungle,Skywind Group,96.6,96.6,
Dracula,Net Entertainment,96.6,96.6,
Elemental Princess,Yggdrasil Gaming,96.6,96.6,
Emerald's Infinity Reels,Relax Gaming,96.6,96.6,
Fantasini: Master of Mystery,Net Entertainment,96.6,96.6,
Finn and the Swirly Spin,Net Entertainment,96.6,96.6,
Frankenstein,Net Entertainment,96.6,96.6,
Full Moon Madness,Skywind Group,96.6,96.6,
Gift Rap,Microgaming,96.6,96.6,
Golden Era,Microgaming,96.6,96.6,
Happy Holidays,Microgaming,96.6,96.6,
Ice and Fire,Yggdrasil Gaming,96.6,96.6,
Joker Troupe,Push Gaming,96.6,96.6,
King Colossus,Quickspin,96.6,96.6,
Kingmaker Megaways,Big Time Gaming,96.6,96.6,
Kung Fu Monkey,Microgaming,96.6,96.6,
Medusa- Fortune and Glory,Yggdrasil Gaming,96.6,96.6,
Mega Fortune,Net Entertainment,96.6,96.6,
Mercy of the Gods,Net Entertainment,96.6,96.6,
Mythic Maiden,Net Entertainment,96.6,96.6,
NRVNA,Net Entertainment,96.6,96.6,
Peek-a-boo,Microgaming,96.6,96.6,
Planet Exotica,Microgaming,96.6,96.6,
Playboy,Microgaming,96.6,96.6,
Pollen Nation,Microgaming,96.6,96.6,
Rabbit in the Hat,Microgaming,96.6,96.6,
Razortooth,Quickspin,96.6,96.6,
Robin Hood Feathers of Fortune,Microgaming,96.6,96.6,
Royal Feast,Microgaming,96.6,96.6,
Sea Hunter,Play'n Go,96.6,96.6,
Serenity,Microgaming,96.6,96.6,
Star Fall,Push Gaming,96.6,96.6,
Stardust,Microgaming,96.6,96.6,
Terminator 2,Microgaming,96.6,96.6,
Tesla Jolt,Nolimit City,96.6,96.6,
The Final Countdown,Big Time Gaming,96.6,96.6,
The Legend of Shangri-La,Net Entertainment,96.6,96.6,
The Wish Master,Net Entertainment,96.6,96.6,
Tiger vs Bear,Genesis Gaming,96.6,96.6,
Tomb Raider,Microgaming,96.6,96.6,
Twin Fruits,Skywind Group,96.6,96.6,
Twin Happiness,Net Entertainment,96.6,96.6,
Viking Clash,Push Gaming,96.6,96.6,
Viva Fruit Vegas,Skywind Group,96.6,96.6,
Wasabi San,Microgaming,96.6,96.6,
Wealth Spa,Microgaming,96.6,96.6,
Weekend In Vegas,Betsoft,96.6,96.6,
Who Wants to Be a Millionaire Mystery Box,Big Time Gaming,96.6,96.6,
Wild Turkey,Net Entertainment,96.6,96.6,
Wings of Riches,Net Entertainment,96.6,96.6,
Wixx,Nolimit City,96.6,96.6,
Wooly World,Microgaming,96.6,96.6,
The Epic Journey,Quickspin,96.6,96.6,
Reel Rush 2,Net Entertainment,95.5,96.6,
Wheel of Fortune: On Tour,IGT,92.5,96.6,
Contact,Play'n Go,84.7,96.6,
Banana Rock,Play'n Go,84.6,96.6,
Crystal Sun,Play'n Go,84.6,96.6,
Firefly Frenzy,Play'n Go,84.6,96.6,
Golden Colts,Play'n Go,84.6,96.6,
Legacy of Dead,Play'n Go,84.6,96.6,
Mahjong 88,Play'n Go,84.6,96.6,
Rise of Merlin,Play'n Go,84.6,96.6,
Starblast,Play'n Go,84.6,96.6,
Tome of Madness,Play'n Go,84.6,96.6,
Battle Royal,Play'n Go,84.5,96.6,
Alien Robots,NetEnt,96.3,96.6,96.6
Dragon Island,NetEnt,96.6,96.6,
Frankenstein,NetEnt,96.6,96.6,
Jungle Games,NetEnt,96.6,96.6,
Magic Love,NetEnt,96.6,96.6,
Wild Turkey,NetEnt,96.6,96.6,
Battlestar Galactica,Games Global,96.6,96.6,
Fantasini: Master of Mystery,NetEnt,96.6,96.6,
Vegas Party,NetEnt,96.6,96.6,
NRVNA,NetEnt,96.6,96.6,
Family Fortunes,Gamesys,96.6,96.6,
Best of British,Nektan,96.6,96.6,
Dragons Dynasty,Nektan,96.6,96.6,
Gunslingers' Gold,Nektan,96.6,96.6,
Wheel of Fortune on tour,IGT,96.6,96.6,
SlotFather II,Betsoft,96.6,96.6,
Gladius Of Honor,CT Gaming,96.6,96.6,
Pirates Treasures Deluxe,Playson,96.6,96.6,
Jewel of the Jungle,GamesLab,96.6,96.6,
Chest Of Fortunes,Spinomenal,96.6,96.6,
Egyptian Rebirth,Spinomenal,96.6,96.6,
Irish Charms,Spinomenal,96.6,96.6,
Santa's Wild Helpers,Spinomenal,96.6,96.6,
Peek-a-Boo,Games Global,96.59,96.59,
Star Dust,Games Global,96.59,96.59,
Emerald Isle,NextGen,96.59,96.59,
Extreme,StakeLogic,96.59,96.59,
Divine Fortune,NetEnt,96.59,96.59,
Fiesta,Nektan,96.59,96.59,
The Legend of Shangri-La: Cluster Pays,NetEnt,96.59,96.59,
Jackpot Builders,Wazdan,96.59,96.59,
Dracula,NetEnt,96.58,96.58,
Mythic Maiden,NetEnt,96.58,96.58,
Snowflakes,NextGen,96.58,96.58,
Sakura Fortune,Quickspin,96.58,96.58,
Sticky Bandits,Quickspin,96.58,96.58,
Illuminous,Quickspin,96.57,96.57,
Jewel Blast,Quickspin,96.57,96.57,
Playboy,Games Global,96.57,96.57,
Slammin' 7s,iSoftBet,96.57,96.57,
Tiki Land,MultiSlot,96.57,96.57,
Universal Monsters: The Phantom's Curse,NetEnt,96.57,96.57,
Ace Adventure HD,Play Labs,96.57,96.57,
Secrets of Poseidon HD,Play Labs,96.57,96.57,
Angry Angels HD,Play Labs,96.57,96.57,
Rockabillions HD,Play Labs,96.57,96.57,
Firestorm,Quickspin,96.56,96.56,
Golden Era,Games Global,96.56,96.56,
Serenity,Games Global,96.56,96.56,
Dolphin's Island,iSoftBet,96.56,96.56,
108 Heroes,MahiGaming,96.56,96.56,
Wasabi San,Games Global,96.56,96.56,
Girls With Guns,Games Global,96.55,96.55,
Birds!,Betsoft,96.55,96.55,
Alaxe in Zombieland,Games Global,96.55,96.55,
Bier Fest,Genesis,96.55,96.55,
Beautiful Bones,Games Global,96.55,96.55,
Leprechaun goes to Hell,Play'n Go,96.54,96.54,
Sevens High,Quickspin,96.54,96.54,
Forsaken Kingdom,Rabcat,96.54,96.54,
Sparks,NetEnt,96.54,96.54,
Gold Factory,Games Global,96.54,96.54,
Shoot!,Games Global,96.54,96.54,
Astro Magic,iSoftBet,96.54,96.54,
Lady Godiva,Pragmatic Play,96.54,96.54,
Soccer Safari,Games Global,96.54,96.54,
Wins of Fortune,Quickspin,96.54,96.54,
Pinocchio,Betsoft,96.53,96.53,
Fat Lady Sings,Games Global,96.53,96.53,
Danish Flip,Play'n Go,96.53,96.53,
Jurassic Island,Playtech,96.47,96.53,96.47
Wild Girls,Wazdan,96.53,96.53,
Sugar Trail,Quickspin,96.52,96.52,
Karate Pig,Games Global,96.52,96.52,
Reel Gems,Games Global,96.52,96.52,
Rugby Star,Games Global,96.52,96.52,
Santa Paws,Games Global,96.52,96.52,
Starlight Kiss,Games Global,96.52,96.52,
Theme Park: Tickets of Fortune,NetEnt,96.52,96.52,
Monkeys of the Universe,StakeLogic,96.52,96.52,
Bikini Party,Games Global,96.52,96.52,
Alchemist's Spell,GamePlay,96.52,96.52,
Cosmic Cat,Games Global,96.52,96.52,
Event Horizon,Betsoft,96.51,96.51,
Riviera Riches,Games Global,96.51,96.51,
Hansel & Gretel,iSoftBet,96.51,96.51,
Leprechaun Hills,Quickspin,96.51,96.51,
Vikings of Fortune,Blueprint,96.51,96.51,
2 Gods Zeus vs Thor,Yggdrasil Gaming,96.5,96.5,
A Night in Paris,Betsoft,96.5,96.5,
Abra-Kebab-Ra,Microgaming,96.5,96.5,
Angel's Touch,Amaya Gaming,96.5,96.5,
Apocalypse Cow,Microgaming,96.5,96.5,
Atomic 8s,Microgaming,96.5,96.5,
Basketball Star,Microgaming,96.5,96.5,
Beautiful Bones,Microgaming,96.5,96.5,
Big Chef,Microgaming,96.5,96.5,
Bikini Party,Microgaming,96.5,96.5,
Bill & Ted's Excellent Adventure,Microgaming,96.5,96.5,
Bingo Bango Boom,Microgaming,96.5,96.5,
Birds,Betsoft,96.5,96.5,
Bob's Coffee Shop,BGaming,96.5,96.5,
Booty Time,Genesis Gaming,96.5,96.5,
Buffet Bonanza,Microgaming,96.5,96.5,
Cash n Curry,Microgaming,96.5,96.5,
Champion of the Track,Net Entertainment,96.5,96.5,
Coins of Fortune,Nolimit City,96.5,96.5,
Cool Wolf,Microgaming,96.5,96.5,
Cosmic Cat,Microgaming,96.5,96.5,
Creature from the Black Lagoon,Net Entertainment,96.5,96.5,
Cyberslot Megaclusters,Big Time Gaming,96.5,96.5,
Diamond Dogs,Net Entertainment,96.5,96.5,
Diamonds of Fortune,Mazooma,96.5,96.5,
Dolphin Coast,Microgaming,96.5,96.5,
Donuts,Big Time Gaming,96.5,96.5,
Dr Watts Up,Microgaming,96.5,96.5,
Dragon Dance,Microgaming,96.5,96.5,
Dragon Lady,Microgaming,96.5,96.5,
Dubya Money,Microgaming,96.5,96.5,
E.T. Lost Socks,Evoplay Entertainment,96.5,96.5,
Eagle's Wings,Microgaming,96.5,96.5,
EggOMatic,Net Entertainment,96.5,96.5,
El Dorado Infinity Reels,Yggdrasil Gaming,96.5,96.5,
Fairytale Legends: Mirror Mirror,Net Entertainment,96.5,96.5,
Fat Lady Sings,Microgaming,96.5,96.5,
Fish Party,Microgaming,96.5,96.5,
Flight Zone,Microgaming,96.5,96.5,
Fortune Finder,Microgaming,96.5,96.5,
Game on,Microgaming,96.5,96.5,
Girls With Guns,Microgaming,96.5,96.5,
Gold Factory,Microgaming,96.5,96.5,
Golden Legend,Play'n Go,96.5,96.5,
Hellboy,Microgaming,96.5,96.5,
HipHopOpotamus,Microgaming,96.5,96.5,
Hugo 2,Play'n Go,96.5,96.5,
Immortal Guild,Push Gaming,96.5,96.5,
Jade Magician,Play'n Go,96.5,96.5,
Jason and the Golden Fleece,Microgaming,96.5,96.5,
Jewels of the Orient,Microgaming,96.5,96.5,
Jingle Jackpot,Mazooma,96.5,96.5,
Jingle Spin,Net Entertainment,96.5,96.5,
Joker 8000,Microgaming,96.5,96.5,
Jungle Games,Net Entertainment,96.5,96.5,
Jungle Spirit: Call of the Wild,Net Entertainment,96.5,96.5,
Jurassic Island,Ash Gaming,96.5,96.5,
Jurassic Island,BGO Studios,96.5,96.5,
Jurassic Party,Relax Gaming,96.5,96.5,
Just Vegas,Cryptologic,96.5,96.5,
Karate Pig,Microgaming,96.5,96.5,
Kitty Cabana,Microgaming,96.5,96.5,
Leagues of Fortune,Microgaming,96.5,96.5,
Lost Island,Net Entertainment,96.5,96.5,
Lucky Koi,Microgaming,96.5,96.5,
Lucky Twins,Microgaming,96.5,96.5,
Magic Multiplier,Microgaming,96.5,96.5,
Magnificent 777's,Microgaming,96.5,96.5,
Mayan Princess,Microgaming,96.5,96.5,
Mermaid's Diamond,Play'n Go,96.5,96.5,
Midnight Rush,Sheriff Gaming,96.5,96.5,
Monkey King,Microgaming,96.5,96.5,
Monopoly Megaways,Big Time Gaming,96.5,96.5,
Monsters in the Closet,Microgaming,96.5,96.5,
Mount Magmas,Push Gaming,96.5,96.5,
Multiplier Odyssey,Relax Gaming,96.5,96.5,
Murder Mystery,BGO Studios,96.5,96.5,
Mystery Museum,Push Gaming,96.5,96.5,
Nuclear 9s,Microgaming,96.5,96.5,
Pandamonium,Microgaming,96.5,96.5,
Pop,Big Time Gaming,96.5,96.5,
Private Eye,Microgaming,96.5,96.5,
Pure Platinum,Microgaming,96.5,96.5,
Pyramid: Quest for Immortality,Net Entertainment,96.5,96.5,
Reactoonz,Play'n Go,96.5,96.5,
Red Hot Devil,Microgaming,96.5,96.5,
Reel Classic 5,Playtech,96.5,96.5,
Reel Gems,Microgaming,96.5,96.5,
Retro Reels,Microgaming,96.5,96.5,
Retro Reels - Diamond Glitz,Microgaming,96.5,96.5,
Rise of Olympus,Play'n Go,96.5,96.5,
Riviera Riches,Microgaming,96.5,96.5,
Robo Jack,Microgaming,96.5,96.5,
Robots: Energy Conflict,Evoplay Entertainment,96.5,96.5,
Royal Mint Megaways,Big Time Gaming,96.5,96.5,
Ruby of the Nile,Microgaming,96.5,96.5,
Rugby Star,Microgaming,96.5,96.5,
Santa Paws,Microgaming,96.5,96.5,
Santas Wild Ride,Microgaming,96.5,96.5,
Shark Wash,Relax Gaming,96.5,96.5,
Shoot!,Microgaming,96.5,96.5,
Slot Vegas Megaquads,Big Time Gaming,96.5,96.5,
So Many Monsters,Microgaming,96.5,96.5,
So Much Candy,Microgaming,96.5,96.5,
So Much Sushi,Microgaming,96.5,96.5,
Soccer Safari,Microgaming,96.5,96.5,
Space Miners,Relax Gaming,96.5,96.5,
Spicy Meatballs Megaways,Big Time Gaming,96.5,96.5,
Spirit of the Beast,Relax Gaming,96.5,96.5,
Star Clusters Megaclusters,Big Time Gaming,96.5,96.5,
Starlight Kiss,Microgaming,96.5,96.5,
Sugar Mama,Microgaming,96.5,96.5,
Tarzan,Microgaming,96.5,96.5,
The Evil Bet,Mascot Gaming,96.5,96.5,
The Finer Reels of Life,Microgaming,96.5,96.5,
The Funky 70s,Net Entertainment,96.5,96.5,
The Gee Gees,Microgaming,96.5,96.5,
The Great Pigsby,Relax Gaming,96.5,96.5,
The Groovy 60s,Net Entertainment,96.5,96.5,
The Super 80s,Net Entertainment,96.5,96.5,
Throne of Egypt,Microgaming,96.5,96.5,
Tornado: Farm Escape,Net Entertainment,96.5,96.5,
Track And FieldMouse,Microgaming,96.5,96.5,
Treasure Ireland,Microgaming,96.5,96.5,
Wheel of Wonders,Push Gaming,96.5,96.5,
Who wants to be a Stallionaire,Microgaming,96.5,96.5,
Wicked Circus,Yggdrasil Gaming,96.5,96.5,
Wild Flower,Big Time Gaming,96.5,96.5,
Wild Worlds,Net Entertainment,96.5,96.5,
Win Spinner,Microgaming,96.5,96.5,
Wonky Wabbits,Net Entertainment,96.5,96.5,
You Lucky Barstard,Microgaming,96.5,96.5,
Holy Diver,Big Time Gaming,96.4,96.5,
Rainforest Dream,WMS Gaming,95.5,96.5,
Ragnarok,Genesis Gaming,94.5,96.5,
Jackpot Jewels,Barcrest,96.5,96.5,
Dungeons & Dragons: Treasures of Icewind Dale,IGT,93.1,96.5,
100 Ladies,IGT,93.0,96.5,
100 Pandas,IGT,93.0,96.5,
Cleopatra PLUS,IGT,96.5,96.5,
Silent Movie,IGT,92.7,96.5,
Dragon's Temple,IGT,96.5,96.5,
Gorilla Go Wild,NextGen Gaming,92.1,96.5,
Fight Night,World Match,91.8,96.5,
Striking Viking,World Match,91.8,96.5,
Dragon Maiden,Play'n Go,84.6,96.5,
Hugo's Adventure,Play'n Go,84.6,96.5,
Rainforest Magic,Play'n Go,84.6,96.5,
The Sword and the Grail,Play'n Go,84.6,96.5,
Wild Rails,Play'n Go,84.6,96.5,
Xmas Magic,Play'n Go,84.6,96.5,
Big Win 777,Play'n Go,84.5,96.5,
Black Mamba,Play'n Go,84.5,96.5,
Chronos Joker,Play'n Go,84.5,96.5,
Cops 'n Robbers,Play'n Go,84.5,96.5,
Demon,Play'n Go,84.5,96.5,
Divine Showdown,Play'n Go,84.5,96.5,
Fu Er Dai,Play'n Go,84.5,96.5,
Gold King,Play'n Go,84.5,96.5,
Honey Rush,Play'n Go,84.5,96.5,
Hugo Goal,Play'n Go,84.5,96.5,
Imperial Opera,Play'n Go,84.5,96.5,
Legacy of Egypt,Play'n Go,84.5,96.5,
Perfect Gems,Play'n Go,84.5,96.5,
Phoenix Reborn,Play'n Go,84.5,96.5,
Planet Fortune,Play'n Go,84.5,96.5,
Rise of Dead,Play'n Go,84.5,96.5,
Sabaton,Play'n Go,84.5,96.5,
Sizzling Spins,Play'n Go,84.5,96.5,
Street Magic,Play'n Go,84.5,96.5,
Sweet Alchemy,Play'n Go,84.5,96.5,
Troll Hunters 2,Play'n Go,84.5,96.5,
